Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2013-06-30 14:00:00+00:00,35.050540924072266,18774,-0.0212635890115315,0.1799626394248173,36.883287048339845,35.17318552017212,-1.8327461242675795,-0.1226445960998532,-0.0378798294416056,0.1816465256797583,0.5396510846092848,39.94377885988682,-0.4378713138502093,-0.5088794518840855,20.200000762939453,-0.534241044055006,-2.2245713165168777,0.604742860739116,-0.8257125312684288,-0.9416132793439488,-1.1985890346578112,-0.4943167478268004,-0.6739339442712231,-0.1103236823888797,-0.0247517042986113,-1.2635734687979296,-1.0400920385899897,-1.250422381706414,0
2013-07-01 14:00:00+00:00,35.79902648925781,6568,0.0211296537114576,0.1958572389743665,36.87042510986328,35.1917748260498,-1.0713986206054713,0.6072516632080109,-0.0173342675001568,-0.6501544689464153,0.5608330265863781,48.808892258030106,-0.3778371507717324,-0.4826709916616148,18.690000534057617,-0.6384404932657094,2.1508209559275677,0.8323346116088418,-0.8267165991448325,-0.9400520200161046,-0.7807011777959086,-0.261470084674856,0.0757512793815309,-0.4040982727613514,0.0521965422527342,-0.440598301696847,-0.9239512584748576,-1.1965150925343666,0
2013-07-02 14:00:00+00:00,35.307830810546875,9995,-0.0138159246693111,0.2010739843524177,36.84367713928223,35.20606281280518,-1.535846328735353,0.101767997741696,-0.0202046217470177,0.5217722289890379,0.5646304567166611,44.19800261374601,-0.3656797022083111,-0.4592727337709541,20.940000534057617,-0.609185085069324,-1.4559003935671624,0.9070321974606276,-0.8288046808183978,-0.9388520154142798,-1.0356268936369053,-0.4227261306960485,-0.0289848272118554,0.009801551663934,0.065991575316394,-0.8686410694615668,-0.9004317241303944,-1.1483880128231925,0
2013-07-03 14:00:00+00:00,35.670379638671875,9685,0.01021586706428,0.2020462550689876,36.81652015686035,35.221595706939695,-1.1461405181884745,0.44878393173218,-0.0091867783292905,-0.0310155077538769,0.5543728503830502,48.095513419683485,-0.3230660715778981,-0.4320314013323429,19.420000076293945,-0.6118314744888977,1.0244127198038138,0.9209539571132505,-0.8309246920219625,-0.93754745482361,-0.8217254554726825,-0.3120234092341507,0.373044303474816,-0.1854314331169494,0.0287284753589437,-0.5068234070426678,-0.8179923254419398,-1.092356243969369,0
2013-07-04 14:00:00+00:00,36.120643615722656,53042,0.0125439048140931,0.2031070345883094,36.78571830749512,35.23957864761353,-0.6650746917724604,0.8810649681091292,0.0,4.476716572018585,0.5473541181048356,52.5299892700708,-0.2500791654038323,-0.3956409541466408,19.100000381469727,-0.2417040355712783,1.264688710179218,0.9361430574952128,-0.8333292399474418,-0.9360371222671484,-0.5576783991107462,-0.1741199803829263,0.7082598593242857,1.4066045872765458,0.0032313258338436,-0.0951576628974704,-0.6767934515579964,-1.0175059726108926,0
2013-07-07 14:00:00+00:00,35.86334991455078,13640,-0.0071486669263163,0.2024500467217298,36.74884216308594,35.255565338134765,-0.885492248535158,0.6077845764160159,-0.0071231759851554,-0.7428452924097885,0.5420900126227151,49.90614501105843,-0.2105706405415262,-0.3586268914256179,19.920000076293945,-0.5780686675391737,-0.7677749723128146,0.9267357730657494,-0.8362079780221382,-0.9346944486965548,-0.6786610252666725,-0.2613000782381177,0.4483429100207016,-0.4368347191832234,-0.0158917407361878,-0.3387370251152375,-0.6003611226404073,-0.9413730076981456,0
2013-07-08 14:00:00+00:00,36.442264556884766,16676,0.0160133349889065,0.2096096410645915,36.72099105834961,35.27504276275635,-0.2787265014648454,1.167221794128416,0.0,0.2225806451612904,0.5459733502126658,55.314524846274544,-0.1310357776222943,-0.3131086686649532,18.32999992370605,-0.5521511247074766,1.6227674274846182,1.0292526440903549,-0.8383821759192176,-0.933058598973444,-0.345619889069612,-0.0828321278599855,0.7082598593242857,-0.0958666136180624,-0.0017846291863222,0.1633391580913214,-0.4464947147133956,-0.8477481256513545,0
2013-07-09 14:00:00+00:00,36.47735595703125,13170,0.0009624680602576,0.206693622633338,36.68455726623535,35.2944401550293,-0.2072013092041018,1.1829158020019506,0.0,-0.2102422643319741,0.5345428797027821,55.62725508179008,-0.06442953939613,-0.2633728428111885,17.5,-0.5820809353688502,0.0693725318993159,0.9874987302362496,-0.8412263817396828,-0.9314294709241632,-0.3063611942401049,-0.077825529568472,0.7082598593242857,-0.2487305483352235,-0.0433084263879001,0.1923708473965996,-0.3176397416206764,-0.7454481994538307,0
2013-07-10 14:00:00+00:00,36.974403381347656,10702,0.0135341894043824,0.2091819956701306,36.660617446899415,35.317117805480954,0.3137859344482407,1.6572855758667018,0.0,-0.1873955960516324,0.5318646328894696,59.907320331008215,0.0281395818307572,-0.2050703578827994,16.559999465942383,-0.603149609844683,1.3668956484921253,1.0231292709425546,-0.8430952449445509,-0.9295248439556142,-0.0204020997989276,0.073504769136293,0.7082598593242857,-0.2406615863373487,-0.0530377702006154,0.589702190548574,-0.1385575423767374,-0.6255278039859226,0
2013-07-11 14:00:00+00:00,37.14397811889648,12741,0.0045757888932211,0.2005601489741868,36.64529182434082,35.34129623413086,0.4986862945556538,1.8026818847656187,0.0,0.1905251354886936,0.526035690614125,61.27953686294731,0.1138718971055112,-0.1412819068851372,15.3100004196167,-0.5857431968559378,0.4423021554649489,0.8996746863119,-0.8442916404431776,-0.9274941711854384,0.0810858736253246,0.1198881351694684,0.7082598593242857,-0.1071879444220489,-0.0742127355471273,0.7170891825647129,0.0272983214598339,-0.4943235117620051,0
2013-07-14 14:00:00+00:00,37.07380294799805,12139,-0.0018910614357505,0.2010400496360324,36.62600944519043,35.36540773391724,0.4477935028076203,1.7083952140808094,-0.0018892745056494,-0.0472490385370064,0.5197881565411847,60.35886340093944,0.1741453852165548,-0.0781964484647988,15.279999732971191,-0.5908823143739489,-0.2251392842316067,0.90654629270453,-0.8457969203448683,-0.9254691195671856,0.053151875587625,0.0898094269027859,0.63932228612256,-0.1911647742489302,-0.0969083312910126,0.6316202931988808,0.1439020945535979,-0.3645651810264738,0
2013-07-15 14:00:00+00:00,37.18490982055664,14475,0.0029924288026631,0.2010697342898981,36.60720863342285,35.38953531265259,0.5777011871337905,1.7953745079040502,0.0,0.1924375978251915,0.5144046527972149,61.348995329841166,0.2282468670436586,-0.0169077853631073,14.649999618530272,-0.5709404895864507,0.278884094950149,0.9069713416229498,-0.8472646066645112,-0.923442717526855,0.1244555096467559,0.1175569842738282,0.7082598593242857,-0.1065125030086133,-0.1164651393423735,0.7235372211662866,0.248565639151876,-0.23850261738306,0
2013-07-16 14:00:00+00:00,37.12059020996094,11255,-0.0017312211514298,0.2002225611761068,36.58839775085449,35.40860004425049,0.5321924591064473,1.7119901657104464,-0.0017297234524996,-0.2224525043177893,0.4906097867717803,60.40833890178072,0.26290205490006,0.0390541826895261,14.369999885559082,-0.5984287925897659,-0.2086422224377761,0.8948408307751327,-0.8487330791617256,-0.9218415286370748,0.0994767125371804,0.0909562645259124,0.6451441306311427,-0.2530429479035777,-0.2029054298294987,0.6362132528987299,0.3156088083456828,-0.1233963513589429,0
2013-07-17 14:00:00+00:00,37.18490982055664,53981,0.0017312211514298,0.1877935953697382,36.56321327209473,35.43215980529785,0.6216965484619124,1.7527500152587905,0.0,3.7961794757885383,0.477285606209744,61.05146973341435,0.2921884296510342,0.0896810320818277,13.770000457763672,-0.2336880366519886,0.1487152789618942,0.7168728309804104,-0.8506991067673413,-0.9198628158793744,0.1486036511574863,0.1039592013636858,0.7082598593242857,1.1662532196178634,-0.2513085617090486,0.6959170242844858,0.3722655890169816,-0.0192637091932435,0
2013-07-18 14:00:00+00:00,37.02702331542969,16986,-0.0042550230581311,0.1880826630239326,36.53545143127442,35.45643482208252,0.4915718841552703,1.5705884933471663,-0.0042459832735608,-0.6853337285341139,0.4624072923422385,58.53774408167933,0.2992088774982164,0.1315866011651054,14.260000228881836,-0.5495047352879028,-0.4691229653693176,0.7210119357960311,-0.852866336272311,-0.9178240309651864,0.0771809212865412,0.0458472409434162,0.5533285447592841,-0.4165228462371593,-0.3053574381049519,0.4625603039162856,0.3858471940218436,0.0669304285514313,0
2013-07-21 14:00:00+00:00,37.22584915161133,19766,0.0053553836982035,0.1773669825764674,36.50992523193359,35.480965785980224,0.7159239196777349,1.7448833656311038,0.0,0.1636641940421523,0.4569459855084531,60.730496761108576,0.3171601910625057,0.1687013191445855,13.949999809265137,-0.5257725979123699,0.5227638721504759,0.5675761435197638,-0.8548590403123363,-0.915763749830522,0.2003231012452699,0.1014496349799242,0.7082598593242857,-0.1166746631461867,-0.3251968836663233,0.6661201369064179,0.4205754129981379,0.1432704278369831,0
2013-07-22 14:00:00+00:00,37.33109664916992,9198,0.002823280013365,0.1759258969544654,36.48545951843262,35.505426902771,0.8456371307373018,1.8256697463989229,0.0,-0.5346554689871497,0.4414314219223093,61.87975095184842,0.336006061141056,0.2021622675438796,13.279999732971191,-0.6159888668996476,0.2614263054994936,0.5469415123142275,-0.8567689574717435,-0.9137093349421784,0.2715199929611123,0.1272215703063866,0.7082598593242857,-0.3633064588290869,-0.3815570826156996,0.7728088635124233,0.4570342214604144,0.2120951129203583,0
2013-07-23 14:00:00+00:00,37.500675201416016,7470,0.0045322685360743,0.1707529580668412,36.46090370178223,35.52942987442017,1.0397714996337868,1.9712453269958488,0.0,-0.1878669275929549,0.4324555076739538,63.72199803133122,0.3604698488616478,0.2338237838074333,13.369999885559082,-0.6307403537287558,0.4378104340932663,0.47287118327534,-0.8586859085380582,-0.91169339827247,0.3780763223260466,0.1736621264075294,0.7082598593242857,-0.240828050709688,-0.4141641430709264,0.9438302063862068,0.504361330638674,0.2772186073323461,0
2013-07-24 14:00:00+00:00,37.529911041259766,9479,0.0007793046219525,0.1577452701694497,36.44099464416504,35.55406169891357,1.088916397094728,1.9758493423461945,0.0,0.2689424364123158,0.427879923693713,64.04461368864455,0.3778609193554985,0.2626312109170463,13.140000343322754,-0.6135900429419049,0.0504682952550231,0.2866165718203303,-0.8602401101258921,-0.9096246461627788,0.4050509374352664,0.1751308688455916,0.7082598593242857,-0.0794926055059116,-0.4307859978852164,0.9737795891591864,0.5380057156124892,0.3364716229738044,0
2013-07-25 14:00:00+00:00,37.56499862670898,11441,0.0009344864560792,0.1563788936032921,36.42689384460449,35.57815923690796,1.1381047821044843,1.98683938980102,0.0,0.2069838590568624,0.4140245720791352,64.45318267374898,0.3899793042585315,0.2881008295853434,13.420000076293944,-0.5968409589380216,0.0664845599766923,0.2670516853902094,-0.861340889755351,-0.9076007671530208,0.4320494219582391,0.1786368408862816,0.7082598593242857,-0.1013750699418187,-0.4811187300420258,1.0117082781321969,0.5614496782531259,0.3888592141179987,0
2013-07-28 14:00:00+00:00,37.57085037231445,18847,0.0001557644106047,0.1295742490199082,36.408151626586914,35.60254146575928,1.162698745727539,1.9683089065551729,0.0,0.6473210383707717,0.3936405300432032,64.52558180513554,0.3954963626866004,0.3095799362055947,13.789999961853027,-0.5336178620303967,-0.0138870794946026,-0.1167589273374361,-0.8628040019509425,-0.9055529778230564,0.4455485385912386,0.1727253690361861,0.7082598593242857,0.0541427465965588,-0.5551684226523692,1.018429307472138,0.5721228589375817,0.4330388569473163,1
2013-07-29 14:00:00+00:00,37.63518905639648,14737,0.0017109982194728,0.1115577356592698,36.38733055114746,35.627273845672605,1.2478585052490132,2.0079152107238727,0.0,-0.2180718416724146,0.3876609805109494,65.36093514261158,0.4004441939437768,0.3277527877532312,14.050000190734863,-0.5687038636899077,0.1466280769804565,-0.3747339588903239,-0.8644294002561069,-0.9034757803691256,0.4922909646530934,0.185360309478555,0.7082598593242857,-0.2514957901308423,-0.5768905032893302,1.0959776728028932,0.5816948251751277,0.4704179763287439,1
2013-07-30 14:00:00+00:00,37.717044830322266,12104,0.0021726179013425,0.0935192428008927,36.37313690185547,35.652472286224366,1.3439079284667983,2.0645725440978997,0.0,-0.1786659428648979,0.3812722477927148,66.44359536685826,0.4062870386442583,0.3434596379314366,14.720000267028809,-0.5911811002761589,0.1942716885357008,-0.6330237106950807,-0.8655374282045383,-0.9013594398980274,0.5450105013012567,0.2034347561564149,0.7082598593242857,-0.2375784567118795,-0.600099035391108,1.1964842810037222,0.5929982648636002,0.5027248614853389,1
2013-07-31 14:00:00+00:00,37.64686584472656,11850,-0.0018624035099033,0.0914785432062224,36.35962905883789,35.67757535934448,1.2872367858886733,1.969290485382082,-0.0018606703126243,-0.0209847984137475,0.3811878457511457,64.57993788848144,0.4006363906139967,0.3548949884679486,14.890000343322754,-0.5933494322521967,-0.22218150937783,-0.6622441004445876,-0.8665919186515398,-0.8992511090477945,0.513904886317329,0.1730385058026125,0.6403660220352837,-0.1818887978633499,-0.6004056451019228,1.023475346339945,0.5820666446537417,0.5262458445161142,1
2013-08-01 14:00:00+00:00,38.06789779663086,20633,0.0111216431635382,0.0895672548068163,36.37020942687988,35.70430093765259,1.6976883697509777,2.363596858978269,0.0,0.7411814345991561,0.3869576423293686,70.01399536661215,0.425230182302144,0.3689620272347877,14.649999618530272,-0.5183712442776263,1.117897565281566,-0.6896114758780987,-0.8657659616862773,-0.8970065089158626,0.7391932492537825,0.2988275096241682,0.7082598593242857,0.0872922614833301,-0.5794455400212681,1.5279352624463929,0.6296452566669826,0.5551798574326087,1
2013-08-04 14:00:00+00:00,38.04450225830078,21466,-0.0006147628783226,0.0828623935813912,36.3921598815918,35.729489955902096,1.6523423767089866,2.315012302398685,-0.0006145739503416,0.0403722192604081,0.3660006196320857,69.37706275031255,0.4377865837602428,0.3827269385398787,14.100000381469728,-0.5112601398050296,-0.0934129409086515,-0.7856171097964627,-0.8640523983312005,-0.8948909597953066,0.7143037740030667,0.2833283866515412,0.6858347238752742,-0.1602187916357156,-0.6555767158707999,1.4688068900511702,0.6539365965641686,0.583492434663488,1
2013-08-05 14:00:00+00:00,38.00941848754883,9365,-0.0009226026192071,0.0679148033515367,36.415033416748045,35.753084106445314,1.594385070800783,2.256334381103514,-0.0015361843565526,-0.5637286872263114,0.3507176413107178,68.37256628329877,0.4398364939735799,0.394148849626619,13.449999809265137,-0.614563231309103,-0.1251849766601614,-0.9996488141555876,-0.8622667746546423,-0.8929093587683213,0.6824922106381491,0.2646093454178882,0.6522061618787703,-0.3735745071173169,-0.7110956284040909,1.3755564587632576,0.6579023080713271,0.6069857745477751,1
2013-08-06 14:00:00+00:00,37.296016693115234,23496,-0.0189474540730202,0.1010478237666901,36.42352294921875,35.77333833694458,0.8724937438964844,1.5226783561706512,-0.0202764310138486,1.5089161772557396,0.3766236522480661,51.91291767981964,0.3795206224312153,0.3912232041875383,15.829999923706056,-0.4939305574768526,-1.9855238112783675,-0.5252233903265872,-0.8616040388737913,-0.8912082674794177,0.2862610310044193,0.0305632667752487,-0.0316050693068548,0.3584400011419186,-0.616986121403993,-0.1524422764486787,0.5412165409174287,0.6009681140915464,1
2013-08-07 14:00:00+00:00,37.67026138305664,10823,0.0099844305611113,0.0959141362382001,36.43822036743164,35.796485843658445,1.2320410156250006,1.873775539398196,-0.0104454523782348,-0.539368403132448,0.3885666578008648,57.6698907811422,0.3577938536405796,0.3845373340781466,14.579999923706056,-0.6021166642970429,1.000526236428564,-0.598731686612054,-0.8604566841791217,-0.8892641787107919,0.4836090726023282,0.1425679612973209,0.3271166555196123,-0.3649709678966791,-0.5736004234904274,0.381994869166364,0.4991844087558295,0.5872161755841208,1
2013-08-08 14:00:00+00:00,37.63518905639648,9164,-0.0009314685455387,0.0951283561225737,36.45952827453613,35.81908889770508,1.1756607818603442,1.8161001586913983,-0.0113667621612843,-0.1532846715328467,0.3871260063497419,56.98140881397846,0.3338962411663004,0.3744091154957774,13.59000015258789,-0.6162791160617944,-0.1261000259243272,-0.6099831227842286,-0.858793281335452,-0.8873658168676829,0.4526631314336004,0.1241687439121947,0.2934990629355175,-0.2286143263046336,-0.5788339192282327,0.3180810153298942,0.4529526098378739,0.5663837877489374,1
2013-08-11 14:00:00+00:00,38.062049865722656,27956,0.0112782273188018,0.1017081162920764,36.48531150817871,35.8450754737854,1.576738357543945,2.2169743919372564,-0.0001536184356552,2.050632911392405,0.3920539223564145,62.80202691950074,0.345419529673542,0.3686111983313303,13.520000457763672,-0.4558566967952422,1.1340585630944529,-0.5157687871155798,-0.856780511899686,-0.8851832832878335,0.6728062956675404,0.2520529827537605,0.7026544895797342,0.549762941000188,-0.5609321377827055,0.8584265183019205,0.4752453119943663,0.5544582494103115,1
2013-08-12 14:00:00+00:00,38.518165588378906,21142,0.0119122442674431,0.1083690362681193,36.52741271972656,35.8733141708374,1.9907528686523437,2.6448514175415028,0.0,-0.243740163113464,0.3966297652349742,67.81344724931355,0.3868966420814388,0.372268287081352,13.020000457763672,-0.5140260435854873,1.1994952383639192,-0.4203923395979875,-0.8534938786950635,-0.8828116009093355,0.9000502754857244,0.3885514733006271,0.7082598593242857,-0.2605613005902066,-0.5443093424610864,1.3236517554889884,0.5554860273630325,0.5619803906998725,1
2013-08-13 14:00:00+00:00,38.44798278808594,10822,-0.0018237321530501,0.1084090703491756,36.56776191711426,35.90168464660645,1.8802208709716768,2.5462981414794896,-0.0018220701640615,-0.4881278970769085,0.3883478102176761,66.33260451908461,0.4093852487356884,0.3796916794122192,12.829999923706056,-0.6021252010371061,-0.2181902516897554,-0.4198190991980847,-0.8503440165642898,-0.8804288508367265,0.8393815540368942,0.3571116608874319,0.6417744995006746,-0.3468739004800797,-0.5743954373662362,1.1861806664428145,0.5989919944090407,0.5772493135446612,1
2013-08-14 14:00:00+00:00,38.40706634521485,10624,-0.0010647692558445,0.1088711122756383,36.61518478393555,35.93044672012329,1.791881561279304,2.4766196250915584,-0.0028843337024745,-0.0182960635742006,0.3743923965076667,65.435468704161,0.4190751787487556,0.3875683792795266,13.170000076293944,-0.603815475569608,-0.1398579472419858,-0.4132032086441241,-0.846641948072126,-0.8780132116589224,0.7908939388198761,0.3348832827755987,0.6030136575902534,-0.1809391933531232,-0.625091667959499,1.1028968477210184,0.6177379212825035,0.5934506292215094,1
2013-08-15 14:00:00+00:00,38.11467361450195,16892,-0.0076421198444264,0.1119153672353442,36.66465141296387,35.95760492324829,1.4500222015380828,2.157068691253663,-0.0104753683804373,0.5899849397590362,0.3756358612838616,59.266741322895406,0.3985664425055546,0.3897679919247322,14.0,-0.5503071888538381,-0.8187040814357488,-0.3696131003049074,-0.842780333180107,-0.8757322766828998,0.603254425321395,0.232942263483626,0.3260250531158489,0.0338928442857444,-0.6205744978964315,0.5302353126230759,0.5780621682725511,0.5979749375526767,1
2013-08-18 14:00:00+00:00,38.524017333984375,12482,0.0106825314249897,0.1159087167209037,36.728224182128905,35.98570259094238,1.7957931518554702,2.538314743041994,0.0,-0.2610703291498935,0.3780435654409016,64.33573635142753,0.4106104764332059,0.3939364888264269,13.699999809265137,-0.5879542125322914,1.072576990959393,-0.3124330877843033,-0.8378175217462812,-0.873372438931737,0.7930409297733275,0.3545648500727744,0.7082598593242857,-0.2666819501942949,-0.6118279621303073,1.000805382433406,0.6013622931408201,0.6065489768508641,1
2013-08-19 14:00:00+00:00,38.05620574951172,11992,-0.0122177080426508,0.1258679159502398,36.781628112792966,36.01344844818115,1.2745776367187531,2.0427573013305675,-0.0121433748826597,-0.0392565294023393,0.3923917023254076,55.79090252828373,0.378049060647271,0.3907590031905958,15.18000030517578,-0.5921372151632307,-1.2909489949757669,-0.1698292063339334,-0.8336485412033255,-0.8710421486719447,0.5069565418479934,0.1964754021119927,0.2651613088563077,-0.1883419883755612,-0.5597050748268021,0.2075627325508255,0.5383696896445711,0.6000133148716107,1
2013-08-20 14:00:00+00:00,38.29010009765625,11746,0.0061272140754373,0.1265932111673997,36.8452806854248,36.04242065429688,1.4448194122314462,2.247679443359374,-0.006071984505151,-0.0205136757838558,0.3844127850700666,58.74142551637492,0.3668879670983358,0.3859847959721438,14.770000457763672,-0.5942372532187634,0.6024242248687919,-0.1594438419303658,-0.8286794999078355,-0.8686088610955266,0.6003987221600967,0.2618483045880286,0.4866997445543491,-0.1817224072741275,-0.5886903157853844,0.4814686647263231,0.5167776819402772,0.5901934106533647,1
2013-08-21 14:00:00+00:00,38.0269660949707,10781,-0.0068958375508178,0.1296976697864655,36.90680435180664,36.07010549545288,1.1201617431640614,1.9568605995178243,-0.0129023729458036,-0.0821556274476417,0.397887320746519,54.34697425978289,0.3329717144785533,0.3753821796734257,14.869999885559082,-0.6024752073796948,-0.7416805378051363,-0.1149916888318731,-0.8238766517862123,-0.866283695391164,0.4222008599647517,0.1690732060631723,0.2374662945100656,-0.203493046185093,-0.5397409845806335,0.0735185241258844,0.4511640407091289,0.5683852503133987,1
2013-08-22 14:00:00+00:00,38.52985000610352,11474,0.013137723585208,0.1370671703727669,36.96503913879395,36.09953824996949,1.5648108673095749,2.4303117561340386,0.0,0.0642797514145254,0.4074756339985575,60.43828472806796,0.3427206979069481,0.3688498833201302,13.90999984741211,-0.596559246515938,1.3259765451142824,-0.0094692101910465,-0.8193305502005358,-0.8638117277536651,0.6662595436156752,0.3201104535866113,0.7082598593242857,-0.1517751548634983,-0.504909244746426,0.6389932141113962,0.4700242110295377,0.5549491924341688,1
2013-08-25 14:00:00+00:00,38.57079315185547,28045,0.0010620702480185,0.137007367907658,37.02328048706055,36.1289201927185,1.5475126647949224,2.441872959136965,0.0,1.4442217186682935,0.3934069521682262,60.8957553607343,0.3497192612466406,0.3650237589054323,13.949999809265137,-0.4550969269296226,0.0796524400793783,-0.0103255103260718,-0.8147839364082601,-0.8613440276421637,0.6567649189644601,0.323798631881711,0.7082598593242857,0.3355912810830574,-0.5560169476805326,0.6814615902566203,0.4835634787443975,0.5470793674432863,1
2013-08-26 14:00:00+00:00,38.58248901367188,25308,0.0003031850772314,0.1370443036760897,37.08059494018555,36.15847417831421,1.5018940734863335,2.4240148353576743,0.0,-0.0975931538598681,0.3991389159791842,61.03436885969237,0.3521500646776587,0.3624490200598776,13.829999923706056,-0.4784619844824405,0.0013281577490328,-0.0097966340759423,-0.8103096807319998,-0.8588618781746216,0.6317258201780198,0.3181016516887923,0.7082598593242857,-0.2089452553401857,-0.5351942787757661,0.6943294986909758,0.4882660579477744,0.5417834748074107,1
2013-08-27 14:00:00+00:00,38.196533203125,783328,-0.0100537633945586,0.1426994547730409,37.12450332641602,36.186183586120606,1.0720298767089815,2.010349617004394,-0.0100033932598313,29.95179389916232,0.4019562850606526,54.205971357250775,0.3192529364426377,0.3538098033364297,15.350000381469728,5.992557718179964,-1.0676089982426145,0.0711783999647538,-0.8068819703445582,-0.8565346491919237,0.3957822765676447,0.186136917622448,0.3432469122627724,10.403865296073972,-0.524959541519786,0.0604288001639316,0.4246239924830081,0.5240137641804735,0
2013-08-28 14:00:00+00:00,38.29010009765625,21321,0.0024466220349186,0.1425202185928943,37.18246910095215,36.214332447052,1.1076309967041027,2.0757676506042486,-0.0075782802895899,-0.9727815168103272,0.4024833232256828,55.50559922259326,0.2973046487972581,0.3425087724285954,15.199999809265137,-0.512497967114185,0.2225515626774415,0.0686119511573075,-0.8023568692294618,-0.8541705118762808,0.4153229930802548,0.20700614477554,0.4317366486184756,-0.5180433502998751,-0.5230449549012139,0.1810771677159434,0.3821633147853192,0.500769058619002,0
2013-08-29 14:00:00+00:00,38.52985000610352,591524,0.0062418860343903,0.1388599473257109,37.24778335571289,36.246206779479984,1.2820666503906324,2.283643226623539,-0.0013643237881751,26.743726842080576,0.3967073645023654,58.73700728401639,0.2958459585945761,0.3331762096617915,14.710000038146973,4.355176827109201,0.6142594790470929,0.0162012223585422,-0.7972581086347021,-0.8514934835273235,0.5110671061544341,0.2733212321727259,0.6584771672184333,9.2708435857487,-0.5440274453826278,0.4810585069144321,0.379341364592321,0.4815732281308363,0
2013-09-01 14:00:00+00:00,39.06198501586914,10008,0.0137164780974022,0.1463111553058898,37.33383712768555,36.28054304122925,1.7281478881835923,2.7814419746398897,0.0,-0.983080990796654,0.4097220125642105,64.84048524048663,0.3337811626781075,0.3332972002650547,14.970000267028809,-0.6090741074485031,1.385709602970785,0.1228936536473489,-0.7905403165819275,-0.8486096852138155,0.7559118472890104,0.4321256868040418,0.7082598593242857,-0.5216809075652941,-0.4967487610710174,1.047662741461041,0.4527299815091384,0.4818220895817512,0
2013-09-02 14:00:00+00:00,39.19063186645508,16952,0.0032879914208686,0.1462186695054952,37.424320755004885,36.31722598075866,1.766311111450193,2.873405885696414,0.0,0.6938449240607514,0.3934045542034728,66.144284306635,0.3699611293124789,0.3406299860745396,14.970000267028809,-0.5497949844500496,0.3093890130138561,0.1215693670444193,-0.7834767076479089,-0.8455287965625723,0.7768588491575551,0.4614634037012616,0.7082598593242857,0.0705740030502156,-0.5560256588356886,1.1686983341421704,0.522722954409627,0.4969046469587647,0
2013-09-03 14:00:00+00:00,38.9918212890625,201738,-0.0050858216363765,0.1275591462378994,37.50026710510254,36.35319880485535,1.4915541839599626,2.638622484207154,-0.0050729107422926,10.900542708824917,0.3899471337988768,62.2994551012016,0.3782316425324481,0.3481503173661213,15.630000114440918,1.0276750648575874,-0.554869406210494,-0.1456128011900075,-0.7775479519939981,-0.8425075483492503,0.6260504692330437,0.3865643603055909,0.5231548602376574,3.675364668300949,-0.5685855288425186,0.8117712633074768,0.538722908570129,0.5123729602501083,0
2013-09-04 14:00:00+00:00,38.79301071166992,16471,-0.0051118194948886,0.1266289630873565,37.55749778747558,36.387609786987305,1.2355129241943388,2.405400924682617,-0.0101458214845853,-0.9183544994002122,0.4072039407859221,58.629302345340754,0.3645415240092902,0.3514285586947551,16.329999923706055,-0.5539011564204206,-0.5575526364124781,-0.158931916981608,-0.7730802358857178,-0.8396174744977947,0.4855147312198222,0.3121635653736145,0.3380498611510293,-0.4988208741930297,-0.5058962324520295,0.4710599331880362,0.5122383044111646,0.5191158631821509,1
2013-09-05 14:00:00+00:00,38.7462272644043,19696,-0.0012067039646939,0.1267018966305453,37.61634590148926,36.42056600570679,1.129881362915036,2.325661258697508,-0.0113395620556749,0.1957986764616599,0.3990022460456518,57.766887395353216,0.3459293154242573,0.3503287100406556,16.149999618530273,-0.5263701697167897,-0.1545069806351009,-0.1578875954345484,-0.7684862548947687,-0.8368495818058981,0.4275357576924127,0.2867255460541433,0.2944915652245867,-0.1053254408314612,-0.5356907635528929,0.3909993568929698,0.4762315323686264,0.5168536219463533,1
2013-09-08 14:00:00+00:00,39.09123611450195,11109,0.0088649114331872,0.1244905105309874,37.69715980529785,36.455900268554686,1.3940763092041024,2.6353358459472678,-0.0025362120287272,-0.4359768480909829,0.396816357329169,62.18455890843162,0.3549269598121611,0.3512483599949567,15.579999923706056,-0.5996751566389845,0.8849810451069147,-0.1895520128159626,-0.7621775134147145,-0.8338819644119637,0.5725468851571212,0.3855158787686012,0.6157162390813481,-0.3284552484800057,-0.5436315040228469,0.8011051038126696,0.4936381785984352,0.5187452186140991,1
2013-09-09 14:00:00+00:00,39.325138092041016,15387,0.0059656589226898,0.1194773142577281,37.76768203735352,36.49055866241455,1.5574560546874991,2.8345794296264657,0.0,0.3850931677018634,0.3881034052574524,64.8676526059136,0.3765904918307399,0.3563167863621134,14.670000076293944,-0.5631549826488658,0.5857501720834567,-0.2613350177119256,-0.756672191809544,-0.8309711112010982,0.6622226394825736,0.4490772452265272,0.7082598593242857,-0.0384706137957611,-0.5752832942566954,1.0501847697868882,0.5355479742825681,0.5291702921782181,1
